final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
1.519667932510376,1.8719260654449463,0.43125,0.32,0.3522581329345704,0.11125000000000002,0.11125000000000002,-0.0006007928501475428,-0.020597557865489616,0.09931039637190407,0.044714911653167745,0.32,32,-1,0.8998370672505245,0.296155323586408,0.15668065326523026,4
0.7053908586502076,0.8726726531982422,0.715,0.615,0.1672817945480346,0.09999999999999998,0.09999999999999998,-0.0006435907392790534,-0.002852018154028671,0.27240175089526025,0.11428996360793679,0.64,41,-1,0.9970308836394607,0.0936431577832271,0.0360796202522899,4
0.40175459420681,0.6307583169937134,0.853,0.793,0.22900372278690345,0.05999999999999994,0.05999999999999994,-0.0007895530209396775,-0.00795387138092156,0.36101959573828085,0.1588448157802779,0.797,39,29,0.9862903395824263,0.21677744431800006,0.08067963801889401,4
1.1702385892868041,1.9850870704650878,0.58,0.346,0.8148484811782837,0.23399999999999999,0.23399999999999999,0.0075119151722300905,-0.017456187326257894,0.08124582043195268,0.047966788922192534,0.364,35,-1,0.40044939420761916,0.5472131468191672,0.3284432285106657,4
0.7483889484405517,0.7734800624847412,0.68,0.655,0.02509111404418951,0.025000000000000022,0.025000000000000022,-0.003568058534102018,-0.0080099303361141,0.3059571837957605,0.18236827437907066,0.665,37,-1,0.991645608523158,0.12313212387303207,0.05394541603544998,4
0.376312726020813,0.5668395035266877,0.86825,0.797,0.19052677750587466,0.07124999999999992,0.07124999999999992,-0.003505580649231403,-0.008386859869234478,0.3688001398097557,0.15888413464523757,0.797,45,33,0.9943229136772972,0.20622720395709107,0.07267215352863562,4
1.2292552556991576,1.993043667793274,0.5435,0.322,0.7637884120941163,0.22149999999999997,0.22149999999999997,0.005702377290436748,-0.015902762967889946,0.08848493715858692,0.05219860510588382,0.346,30,-1,0.5124913232947557,0.49573453730786066,0.30544578114942283,4
0.5314440202713012,0.6339071750640869,0.82875,0.795,0.10246315479278567,0.03374999999999995,0.03374999999999995,-0.011232568827542358,-0.01337581502307542,0.3244193482093665,0.2087447256811596,0.805,39,-1,0.99841985210688,0.12300777333164985,0.04951945207463436,4
1.189118049621582,1.8987740726470947,0.56625,0.353,0.7096560230255127,0.21325000000000005,0.21325000000000005,0.005519606867703527,-0.018464660939303303,0.10140466282519824,0.048380385781792414,0.387,40,-1,0.42276019890418043,0.49396593890762097,0.2906913065982919,4
0.4537638955116272,0.705008276939392,0.85225,0.766,0.25124438142776484,0.08624999999999994,0.08624999999999994,4.481122565995236e-05,-0.0065977949575944245,0.32036711467502726,0.13854874136823325,0.766,42,40,0.9896886888250327,0.22298107430436107,0.09520090394634668,4
0.44033988237380983,0.5435873603820801,0.85875,0.84,0.10324747800827028,0.018750000000000044,0.018750000000000044,-0.0030936751365661214,-0.004107322902390436,0.34404710839228136,0.19045915572636565,0.85,43,38,0.9979101754990104,0.12684461782823356,0.045632365137109596,4
0.4836433982849121,0.6817189531326294,0.8235,0.766,0.19807555484771733,0.057499999999999996,0.057499999999999996,-0.005824598271919054,-0.012910333395004258,0.3277825314834057,0.11240336103041695,0.773,32,32,0.9874978559849018,0.20150966997110956,0.08019289556923355,4
1.3628372926712036,1.9035363292694092,0.498,0.335,0.5406990365982056,0.16299999999999998,0.16299999999999998,0.0068133578155979806,-0.01262429694551414,0.0876808265580869,0.053211944198215094,0.348,36,-1,0.7761960750413582,0.36596078230874396,0.21809336401912843,4
0.4565639696121216,0.6135195970535279,0.839,0.788,0.1569556274414063,0.050999999999999934,0.050999999999999934,-0.005489494598273077,-0.010883828427574837,0.3457265258588795,0.1462974214065446,0.796,33,30,0.9950925932255398,0.239241263299482,0.0986145627509893,4
0.756616291999817,0.8402535367012024,0.67375,0.625,0.08363724470138545,0.04874999999999996,0.04874999999999996,-0.0042264876510157805,-0.00612032692360155,0.250631568552142,0.12785041413723197,0.63,36,-1,0.9944662224898546,0.0935513658031675,0.03628668962031998,4
1.6988558902740478,2.0314474582672117,0.32025,0.241,0.3325915679931639,0.07924999999999999,0.07924999999999999,-0.00026748400601476536,-0.009990186263575633,0.04554743390773368,0.016455102530994924,0.241,47,-1,0.5093761051488586,0.35382353999358096,0.2347272326366115,4
0.7884433794021607,0.7820799660682678,0.6625,0.71,-0.006363413333892898,-0.04749999999999999,0.0,-0.007028004400657903,-0.005261062737667226,0.2924592324722187,0.17962270741674735,0.71,36,-1,0.9973631316502447,0.10003550602945742,0.04275938799585777,4
0.458840980052948,0.6491391649246215,0.837,0.778,0.19029818487167355,0.05899999999999994,0.05899999999999994,-0.0037279342911460196,-0.011976669802810178,0.3293794537791939,0.1446391793897244,0.778,33,29,0.9911017290211749,0.21786207515396883,0.10533646101733864,4
1.3175513906478882,1.9271562309265138,0.5115,0.34,0.6096048402786256,0.17149999999999993,0.17149999999999993,0.005770377557927976,-0.012045368743665295,0.09743201142472027,0.057016814687288996,0.365,43,-1,0.5630327708536652,0.49393212730462777,0.2891188575041851,4
0.6466687107086182,0.6424599933624268,0.8,0.815,-0.004208717346191437,-0.014999999999999902,0.0,-0.023877976692084087,-0.023115365721962634,0.30257935199331176,0.18381866638627695,0.815,32,-1,0.9981765311879667,0.10726351847409807,0.03889965198581843,4
0.5010294756889343,0.6217177515029907,0.83675,0.788,0.12068827581405639,0.04874999999999996,0.04874999999999996,-0.006348385689475324,-0.010170161268927794,0.359034231011627,0.15289949746984327,0.795,32,-1,0.9977740769793703,0.16813839420077822,0.0568395885366651,4
1.444874984741211,1.8859092864990235,0.4515,0.331,0.44103430175781244,0.1205,0.1205,0.007199380285089659,-0.01008792260487865,0.09530257474719571,0.054967171833184614,0.344,30,-1,0.7294379738133575,0.4401606821195253,0.2578561404004081,4
0.8217299318313599,0.8623373341560364,0.6625,0.635,0.04060740232467652,0.02749999999999997,0.02749999999999997,-0.0025704907648490707,-0.003828751390630529,0.2381463387800572,0.12072167994010619,0.645,42,-1,0.9948719303092348,0.11089176250408773,0.040706054300927226,4
0.5415026745796203,0.6864508752822875,0.82625,0.759,0.14494820070266723,0.06725000000000003,0.06725000000000003,-0.006783703093095242,-0.012747913077383335,0.40797507899544416,0.21156807267402142,0.766,38,-1,0.9940235047705024,0.16866663774949336,0.09298089309161968,4
1.7550569858551026,2.0336231117248533,0.29825,0.218,0.2785661258697507,0.08025000000000002,0.08025000000000002,0.0038504738894375697,-0.009060476632551707,0.05002982116190416,0.01731964238934493,0.22,43,-1,0.6674171504370674,0.314498482981929,0.19962555731778783,4
0.8250740766525269,0.874308557510376,0.65625,0.59,0.049234480857849094,0.06625000000000003,0.06625000000000003,-0.0030576099771441826,-0.0024489050200491437,0.2961972565197079,0.12614289272391313,0.605,27,-1,0.9977274613369651,0.09922916421846545,0.045200457094602874,4
0.42882220768928525,0.7641532926559448,0.853,0.751,0.33533108496665953,0.10199999999999998,0.10199999999999998,0.0010065725615530483,-0.008594284061952055,0.33336455671070997,0.1526489286545871,0.766,37,32,0.9827952427951536,0.2596362993079941,0.11845266137696915,4
1.4806277389526368,2.143942695617676,0.4195,0.274,0.6633149566650391,0.14549999999999996,0.14549999999999996,0.00977193509882152,-0.010396714580420362,0.0732793315591005,0.03264820116892885,0.288,46,-1,0.17069532250892666,0.39004859986402546,0.220079826279469,4
0.8553866147994995,1.005510938167572,0.64,0.575,0.15012432336807247,0.06500000000000006,0.06500000000000006,-0.0194116641535903,-0.020300831505746526,0.19517933918482297,0.11617623107446146,0.575,28,-1,0.9933677393636818,0.08866955549105913,0.033718823414177326,4
0.40953553867340087,0.6569476308822632,0.85675,0.776,0.2474120922088623,0.08074999999999999,0.08074999999999999,-0.00495920137347594,-0.00968430389418744,0.2828164755679807,0.10637399738287126,0.776,34,27,0.9888809755301206,0.2526890501451458,0.09972979104777872,4
1.683525598526001,1.8585861568450928,0.3565,0.318,0.17506055831909184,0.03849999999999998,0.03849999999999998,-0.0028066680272420172,-0.012610946770870256,0.10022911626644816,0.0534915832722201,0.318,33,-1,0.9580394126289252,0.2713924311953768,0.1562388166660492,4
0.7087624549865723,0.6827375888824463,0.71875,0.7,-0.02602486610412602,0.018750000000000044,0.018750000000000044,-0.00431188097867098,-0.004143108093377323,0.31364504999328663,0.1530019433575986,0.7,40,-1,0.9968807631935896,0.11324784303214332,0.041575333742224364,4
0.5575242204666138,0.7269645948410034,0.82325,0.755,0.16944037437438964,0.06825000000000003,0.06825000000000003,-0.008354895123568433,-0.01383768149867202,0.3442395934432674,0.1440213737172679,0.76,27,-1,0.9937587789396345,0.18445443980027545,0.07845590694402158,4
1.4086525173187256,1.985829460144043,0.4705,0.332,0.5771769428253173,0.13849999999999996,0.13849999999999996,0.0007564359491522873,-0.015178852144877165,0.07307180809052619,0.05264963558263369,0.35,38,-1,0.7068234252200938,0.3630366592220988,0.20956998364792095,4
0.6065079021453857,0.6462970209121705,0.775,0.74,0.039789118766784703,0.03500000000000003,0.03500000000000003,-0.010828612067482682,-0.009753092093901196,0.339641652148185,0.20622161518773222,0.74,37,-1,0.9943631612088081,0.12868127147904537,0.05210172592233473,4
0.6947183127403259,0.7784275007247925,0.7555,0.735,0.08370918798446658,0.020499999999999963,0.020499999999999963,-0.0121787965023156,-0.019445681089343445,0.4106731821461902,0.1858574231460645,0.751,35,-1,0.9959637834202291,0.15033171471624898,0.07851113000575037,4
1.34157222366333,1.9682840518951417,0.5015,0.331,0.6267118282318116,0.17049999999999993,0.17049999999999993,0.006580793611931158,-0.017550977377458046,0.07796911794988273,0.04783948691614796,0.351,23,-1,0.6192751355819941,0.39983065858065264,0.21286293062618844,4
1.0391946125030518,1.0861812400817872,0.535,0.48,0.046986627578735396,0.05500000000000005,0.05500000000000005,-0.0023793362126205797,-0.0024605456699024375,0.1874529828106166,0.07690592540824709,0.48,42,-1,0.9933110776267596,0.08265343222957271,0.03251773048375761,4
1.580613311767578,1.80413165473938,0.42075,0.334,0.22351834297180195,0.08675,0.08675,-0.0008036445848870221,-0.012643322245279845,0.12045325486060222,0.052346749872577786,0.338,23,-1,0.9491580653307989,0.27380381162733003,0.13931655938827964,4
0.28893243527412416,0.53227414727211,0.909,0.828,0.24334171199798582,0.08100000000000007,0.08100000000000007,-0.002252556001778807,-0.007172428281379455,0.28422147863029584,0.11510893796747497,0.845,44,26,0.9911385587987752,0.27016104975660105,0.09038419277499359,4
0.5015017580986023,0.5280494284629822,0.8425,0.825,0.026547670364379883,0.01750000000000007,0.01750000000000007,-0.005541265993407293,-0.004058221817016579,0.35126731220264124,0.14206705715856846,0.83,45,-1,0.9984209444950438,0.1081013424798998,0.03172371625920094,4
0.49883914065361024,0.7158585734367371,0.83825,0.752,0.21701943278312685,0.08625000000000005,0.08625000000000005,-0.0028835752805073805,-0.009565881880846916,0.3869911309665366,0.1916188991162218,0.771,33,39,0.9938372433552575,0.18371800040126737,0.09740896381392804,4
1.2392388801574707,1.8710258893966676,0.5385,0.368,0.6317870092391968,0.17049999999999998,0.17049999999999998,0.009957532900029969,-0.014863864158861543,0.08633627200958166,0.04141717017778776,0.368,38,-1,0.593560565094933,0.5051351330161251,0.26952129230724137,4
0.7005948209762574,0.7168837070465088,0.735,0.76,0.016288886070251474,-0.025000000000000022,0.0,-0.01656590752168138,-0.01343764059471361,0.2982028072232925,0.1651887808942645,0.76,29,-1,0.9982425879792288,0.1027164415417665,0.036240223341005795,4
0.6397182865142822,0.7881008591651917,0.785,0.736,0.14838257265090948,0.049000000000000044,0.049000000000000044,-0.012900615336678231,-0.018679293672966207,0.33801022228724825,0.15180468729896812,0.736,31,-1,0.9981517256921144,0.1592440021782877,0.083508294708467,4
0.3736934995651245,0.6997188997268676,0.86825,0.771,0.32602540016174314,0.09724999999999995,0.09724999999999995,0.001413169722123557,-0.0052306887424353335,0.34020304041719507,0.15312060605940664,0.779,40,30,0.9793499332864777,0.3203128092276535,0.14448878838505644,4
1.299725492477417,1.8194165210723876,0.53125,0.375,0.5196910285949705,0.15625,0.15625,0.003526311325304442,-0.01243709541667588,0.09535141422591814,0.048620190948451596,0.404,44,-1,0.856722231472618,0.43174195819201366,0.24829393956282894,4
0.8571934127807617,0.9371750545501709,0.6375,0.62,0.07998164176940925,0.01749999999999996,0.01749999999999996,-0.01603099791208899,-0.022077590451096064,0.20403923526666,0.12188167198869157,0.62,36,-1,0.9913123687030384,0.08351189334100188,0.030703883956097043,4
0.49611937046051025,0.596220004081726,0.82775,0.807,0.1001006336212158,0.020749999999999935,0.020749999999999935,-0.009962658321496221,-0.005347813077406432,0.31381730501609634,0.11884402590930294,0.809,39,38,0.9948796767977326,0.23942448120690768,0.10787620779668208,4
1.5727873096466065,1.9548152751922607,0.386,0.32,0.3820279655456542,0.066,0.066,5.86241519812373e-05,-0.015080082118872408,0.07388438838060826,0.044816815357357896,0.32,34,-1,0.864373850967566,0.3447560130759639,0.19515484311923692,4
1.3125939102172852,1.9438466653823852,0.518,0.331,0.6312527551650999,0.187,0.187,0.01291688540487582,-0.014748163460240191,0.10290116882513832,0.052323951670027236,0.376,24,-1,0.6454680973278665,0.4125786870094364,0.22185638431945406,4
0.5529533767700195,0.5316656422615051,0.82,0.83,-0.0212877345085144,-0.010000000000000009,0.0,-0.00715397112297287,-0.0063842753786029095,0.3347881400220437,0.1611140415202846,0.83,39,-1,0.9982556109481122,0.11271453277116665,0.036265039154251257,4
0.8857875156402588,0.7960350179672241,0.6375,0.705,-0.08975249767303473,-0.0675,0.0,-0.026343823461821576,-0.020588825919411417,0.25340652120278856,0.1602802233589659,0.71,37,-1,0.9982671542137701,0.08435326638131095,0.035542971276262776,4
1.400550121307373,1.9798783226013184,0.48425,0.329,0.5793282012939454,0.15525,0.15525,0.008666668394840187,-0.014828009524489877,0.08127886869680148,0.044918539093797206,0.345,29,-1,0.7694638681408361,0.38085920112158395,0.18083639998841006,4
0.45856952476501467,0.7358500227928162,0.83,0.761,0.2772804980278015,0.06899999999999995,0.06899999999999995,-0.00011194078850022223,-0.008783766399730329,0.3035939050065394,0.12647755863988747,0.769,42,39,0.9858918578184316,0.23994990265161392,0.10711185980840451,4
0.825682349205017,0.8486778712272645,0.63125,0.625,0.022995522022247417,0.006249999999999978,0.006249999999999978,-0.004130446564067511,-0.0038171027212431695,0.2706432609485664,0.146640195508515,0.64,24,-1,0.9964187305410918,0.0947812995361126,0.03569440786610733,4
0.6544155354499817,0.7443015122413635,0.73625,0.709,0.08988597679138188,0.027249999999999996,0.027249999999999996,-0.007197614273880467,-0.011669556912508873,0.39945705529293246,0.19892146970880523,0.73,37,-1,0.9967676092581695,0.122752768153039,0.05312719750718012,4
1.2606242351531982,2.1497363815307615,0.528,0.275,0.8891121463775633,0.253,0.253,0.007892841073238609,-0.015155360025348103,0.10395024977425325,0.0625656706218209,0.379,30,-1,0.6333185774841411,0.4417203104799413,0.2669985198241218,4
0.5070707387924195,0.7681053328514099,0.81925,0.74,0.26103459405899043,0.07925000000000004,0.07925000000000004,-0.002775539776773164,-0.012154508030053319,0.34443557251727563,0.16626425978433446,0.747,31,-1,0.9887802121957788,0.21359287988220746,0.11155921456717795,4
0.7414736676216126,0.849003746509552,0.69875,0.64,0.10753007888793942,0.05874999999999997,0.05874999999999997,-0.014573215788061,-0.014716351046706717,0.20978483004425114,0.0989829580744644,0.64,48,-1,0.9939904805533772,0.1010993801362441,0.03933816417586735,4
1.3072597351074218,1.8855712699890137,0.52725,0.368,0.5783115348815919,0.15925,0.15925,0.0050032937367758025,-0.016225361772017072,0.09211768356575686,0.0517390491679571,0.388,29,-1,0.7327643774072516,0.4514079951913122,0.2503889468449408,4
0.43234790563583375,0.5190969800949097,0.8625,0.83,0.08674907445907593,0.032500000000000084,0.032500000000000084,-0.0026212118177703046,-0.004942194216179135,0.3182087956871132,0.1449784811618607,0.835,39,38,0.9932872514669985,0.15042827691160798,0.04286550605016308,4
0.32589336204528807,0.5759679007530213,0.88325,0.803,0.2500745387077332,0.08024999999999993,0.08024999999999993,0.0008952342972611038,-0.0073583166917164985,0.36960579318690717,0.13863369885228816,0.819,40,27,0.9939994255010448,0.1636653521794774,0.06048778687985941,4
0.530791677236557,0.609328661441803,0.81075,0.792,0.07853698420524602,0.018749999999999933,0.018749999999999933,-0.010338592659343341,-0.014612673918406175,0.3772163595416374,0.16353846123725804,0.792,30,-1,0.9959949156735608,0.18637537148438044,0.07401197404968808,4
